"Annee";"PlacetteID";"origTreeID";"Espece";"GrEspece";"Etat";"Nombre";"DHPcm";"Veg_Pot";"Type_Eco";"reg_eco";"Altitude";"PTot";"TMoy";"milieu";"sdom_bio";"hauteur_pred";"vol_dm3"
2084;"P700200801";43;"EPN";"EPX";"vivant";1.19617316938396;15.0618191011885;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.0191447320497;160.166507465773
2084;"P700200801";44;"ERR";"ERR";"vivant";0.0704786577600423;14.3904149844891;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.6038641892023;120.26860743882
2084;"P700200801";45;"MEL";"MEL";"vivant";0.00230763945552549;15.4791737275667;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.93925458932;221.492167942277
2084;"P700200801";46;"PEU";"PEU";"vivant";0.0789962039003765;14.7408362968302;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.9119811459318;166.738463020554
2084;"P700200801";47;"PIG";"PIG";"vivant";0.00129330930301484;13.4531355651506;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.930313867781;171.361206092668
2084;"P700200801";48;"PIN";"PIN";"vivant";0.00021754091805164;15.0014327182809;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.9928232720479;160.89729067901
2084;"P700200801";49;"PRP";"PRP";"vivant";0.00498063486297979;14.1080613995631;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.55428996926;NA
2084;"P700200801";50;"SAB";"SAB";"vivant";1.06142868082514;17.3038524531213;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.3100400910681;214.950781753854
2084;"P700200801";51;"SAL";"SAL";"vivant";0.00205876990869206;14.2815627851424;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.6531235439681;NA
2084;"P700200801";52;"THO";"THO";"vivant";0.00165687354206468;17.4472647974502;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";14.723695911995;145.0149630759
2084;"P700200801";53;"EPB";"EPX";"vivant";0.0356761117111311;18.0511203208676;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.2523950212534;264.510986932748
2084;"P700200801";54;NA;"AUT";"vivant";0.00612161969287731;13.4382153981657;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.5422220200448;89.9642188860789
2084;"P700200801";55;"BOP";"BOP";"vivant";0.261630186293386;13.2065704495602;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.0214646130699;96.0515209468608
2084;"P700200801";56;"EPN";"EPX";"vivant";1.3498153907973;13.8302910109567;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.9963916738268;124.205455944435
2084;"P700200801";57;"ERR";"ERR";"vivant";0.0617815056753338;13.2129437436279;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.8827944605956;92.1708808276718
2084;"P700200801";58;"MEL";"MEL";"vivant";0.00146773408782154;14.2613883280205;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.9115154045253;176.351420877819
2084;"P700200801";59;"PEU";"PEU";"vivant";0.0520727243255855;13.4736080140813;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.9604219450277;127.180980632976
2084;"P700200801";60;"PIG";"PIG";"vivant";0.000722124610372444;12.6298913974278;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.1084255683657;141.205436841991
2084;"P700200801";61;"PIN";"PIN";"vivant";0.000111612376623338;14.1450076583226;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.338268904498;135.456259157252
2084;"P700200801";62;"PRP";"PRP";"vivant";0.00391704937174528;12.9343526125748;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.8538662196959;NA
2084;"P700200801";63;"SAB";"SAB";"vivant";1.43826997162777;15.5282111483036;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.0493712828344;159.774886477816
2084;"P700200801";64;"SAL";"SAL";"vivant";0.00151028177309406;13.1010872498301;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.956904869601;NA
2084;"P700200801";65;"THO";"THO";"vivant";0.00118650972573663;15.6592082793241;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";13.9644923452393;108.28223883477
2084;"P700200801";66;"EPB";"EPX";"vivant";0.0367757673496987;16.0143411387398;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.7666533019675;190.774850229723
2084;"P700200801";67;NA;"AUT";"vivant";0.0063122299991319;12.4534724815921;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.0118564463553;70.3286631674259
2084;"P700200801";68;"BOP";"BOP";"vivant";0.289762360326165;12.2291937950158;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.4041221972638;74.5914609902622
2084;"P700200801";69;"EPN";"EPX";"vivant";1.55975458109521;12.7941150883948;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.0814620319626;97.05918086537
2084;"P700200801";70;"ERR";"ERR";"vivant";0.0592366177241917;12.2356086163259;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.2358764399963;70.9855450770856
2084;"P700200801";71;"MEL";"MEL";"vivant";0.0012094681421259;13.2080496961159;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.9548090035008;140.630373424424
2084;"P700200801";72;"PEU";"PEU";"vivant";0.042203727436075;12.5173575814224;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.1838999166788;100.22832312706
2084;"P700200801";73;"PIG";"PIG";"vivant";0.000682839841311447;11.9656290150842;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.4066668563284;118.450092632923
2084;"P700200801";74;"PIN";"PIN";"vivant";9.97537318997815e-05;13.4277996857105;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.7655444097109;115.630992833774
2084;"P700200801";75;"PRP";"PRP";"vivant";0.00385541465305347;11.9800179227758;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.2395375042466;NA
2084;"P700200801";76;"SAB";"SAB";"vivant";1.9370322466196;13.8930557006722;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.7986812637335;115.540497615011
2084;"P700200801";77;"SAL";"SAL";"vivant";0.00142826928204406;12.1253911392401;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.3359306561938;NA
2084;"P700200801";78;"THO";"THO";"vivant";0.00105733665888749;14.0375978071091;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";13.2145883030077;79.1280077496546
2084;"P700200801";79;"EPB";"EPX";"vivant";0.0389485714678438;14.2396956497819;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.3438269080151;135.711396408105
2084;"P700200801";80;NA;"AUT";"vivant";0.00794468751356835;11.6370442811424;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.5407877824895;55.3645054570599
2084;"P700200801";81;"BOP";"BOP";"vivant";0.3455070771034;11.4242431997117;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.8610712951524;58.3929353128313
2084;"P700200801";82;"EPN";"EPX";"vivant";1.87077364746682;11.9273394669433;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.2737362084524;76.4944458615895
2084;"P700200801";83;"ERR";"ERR";"vivant";0.065822426420792;11.4308467746724;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.665865027872;54.9513771766689
2084;"P700200801";84;"MEL";"MEL";"vivant";0.0013562297597437;12.3274247750593;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.1008314744063;113.126717785719
2084;"P700200801";85;"PEU";"PEU";"vivant";0.0382194055783147;11.7799361332235;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.546597971676;81.1017381178312
2084;"P700200801";86;"PIG";"PIG";"vivant";0.00106539277182011;11.4310766282419;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.8147914974807;101.152185240666
2084;"P700200801";87;"PIN";"PIN";"vivant";0.00014670177225366;12.8415641187849;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.2795134812093;100.41580947558
2084;"P700200801";88;"PRP";"PRP";"vivant";0.00486747907321424;11.1726068554712;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.6843028460461;NA
2084;"P700200801";89;"SAB";"SAB";"vivant";2.55555955333382;12.5012144864746;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.6548290928522;82.7769580435889
2084;"P700200801";90;"SAL";"SAL";"vivant";0.00178663458452906;11.3235011252101;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.7907194361978;NA
2084;"P700200801";91;"THO";"THO";"vivant";0.0012255187382784;12.6379972531174;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";12.5126846392823;57.1070785231437
2084;"P700200801";92;"EPB";"EPX";"vivant";0.043007409420113;12.7135552972623;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.0080801720139;95.0661650836611
2084;"P700200801";93;NA;"AUT";"vivant";0.0114482218939949;10.9012835749215;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.0890375122381;42.8705971996251
2084;"P700200801";94;"BOP";"BOP";"vivant";0.458380181890927;10.7027027594052;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.3446313988575;44.9715331367511
2084;"P700200801";95;"EPN";"EPX";"vivant";2.23895519981463;11.06992133315;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.4328825739421;58.0338251004474
2084;"P700200801";96;"ERR";"ERR";"vivant";0.0769705251544805;10.7091546590852;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.1226098244734;41.6213277790062
2084;"P700200801";97;"MEL";"MEL";"vivant";0.00164141549163515;11.4741842200933;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.2209486778816;88.5136184200909
2084;"P700200801";98;"PEU";"PEU";"vivant";0.0545166036027235;10.9546601953458;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.7892997040617;61.3634208474074
2084;"P700200801";99;"PIG";"PIG";"vivant";0.00265212838439645;10.8520022018189;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.1441683239628;83.4236760937207
2084;"P700200801";100;"PIN";"PIN";"vivant";0.000296501410085025;12.1946686509084;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.7231811890671;84.6458801844705
2084;"P700200801";101;"PRP";"PRP";"vivant";0.0071349233654174;10.4657736881133;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.1684178714618;NA
2084;"P700200801";102;"SAB";"SAB";"vivant";3.3171908217397;11.270717632649;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.5729828211868;57.4695287314367
2084;"P700200801";103;"SAL";"SAL";"vivant";0.00262601303557488;10.6066479133527;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.2736024151413;NA
2084;"P700200801";104;"THO";"THO";"vivant";0.00153684824366679;11.3984529025151;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";11.842049843066;39.9869828341439
2084;"P700200801";105;"EPB";"EPX";"vivant";0.0487758988683436;11.4311607767777;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.7924724234338;65.5859331394439
2084;"P700200801";106;NA;"AUT";"vivant";0.0175231722682208;10.2502164702583;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";16.6654236786899;32.5750261932652
2084;"P700200801";107;"BOP";"BOP";"vivant";0.624821365872091;10.0545879578721;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.854287999713;33.7736425625307
2084;"P700200801";108;"EPN";"EPX";"vivant";2.76338406838096;10.3133774287159;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.6530613533893;43.2648876956215
2084;"P700200801";109;"ERR";"ERR";"vivant";0.0952585920082495;10.06081466277;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.6058666594554;30.4639258971875
2084;"P700200801";110;"MEL";"MEL";"vivant";0.00219316540415872;10.6991905942758;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.372061545089;67.8737206143637
2084;"P700200801";111;"PEU";"PEU";"vivant";0.152747989322289;10.3059025800752;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.1579925177616;47.0489646246656
2084;"P700200801";112;"PIG";"PIG";"vivant";0.0112953517932547;10.3668484370063;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.5570100644068;69.369994219546
2084;"P700200801";113;"PIN";"PIN";"vivant";0.000919605232645043;11.6332891043648;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.2222208497819;71.8155754294993
2084;"P700200801";114;"PRP";"PRP";"vivant";0.0112764517211385;9.83403280321942;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.6812520870529;NA
2084;"P700200801";115;"SAB";"SAB";"vivant";4.14023159385538;10.1407555415667;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";16.5120977605718;37.1648091638296
2084;"P700200801";116;"SAL";"SAL";"vivant";0.00419593774007796;9.96397679745892;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.7835928033326;NA
2084;"P700200801";117;"THO";"THO";"vivant";0.00200797044399779;10.2589544004023;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";11.1787424504392;26.1698659738325
2084;"P700200801";118;"EPB";"EPX";"vivant";0.0563955932322644;10.3133774287159;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.6530613533893;43.2648876956215
2094;"P700200801";1;"ERR";"ERR";"vivant";0.498542205243562;17.9759437070253;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.4820949742254;223.945430167917
2094;"P700200801";2;"PET";"PEU";"vivant";0.040483405176468;18.7488541903767;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.4504964107311;321.840157180806
2094;"P700200801";3;"PET";"PEU";"vivant";0.00813730218771405;15.4292058872752;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.3955751437054;190.100634253429
2094;"P700200801";4;"BOP";"BOP";"vivant";0.206914541418869;21.3600398900963;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.9023018662875;357.814081124958
2094;"P700200801";5;"PET";"PEU";"vivant";0.131104679373837;26.2793794350538;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.8651319754227;742.209252176346
2094;"P700200801";6;"PET";"PEU";"vivant";0.040483405176468;18.7488541903767;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.4504964107311;321.840157180806
2094;"P700200801";7;"PET";"PEU";"vivant";0.0744255927048816;21.8885893421146;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.0507689800124;476.318686626149
2094;"P700200801";8;"BOP";"BOP";"vivant";0.204337903387359;20.4697202100015;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.562502042296;321.727330692054
2094;"P700200801";9;"PET";"PEU";"vivant";0.122353766715776;25.8244019756323;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.6965614488254;711.937797090345
2094;"P700200801";10;"PET";"PEU";"vivant";0.0582145304078612;20.5320014802192;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.3947733437651;405.957273616239
2094;"P700200801";11;"PET";"PEU";"vivant";0.0524986258382067;20.090693628955;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.1701556875772;384.257643425361
2094;"P700200801";12;"PET";"PEU";"vivant";0.0126840164499069;16.0821883445008;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.8345061757622;213.501193855476
2094;"P700200801";13;"PET";"PEU";"vivant";0.0845809381715846;22.7716004085147;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.4515874761475;525.095759485619
2094;"P700200801";14;"EPN";"EPX";"vivant";0.263248419635791;27.0814211539186;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.457198156301;728.313949871687
2094;"P700200801";15;"PET";"PEU";"vivant";0.0183620548181008;16.7141656151626;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.2421049537167;237.310277602918
2094;"P700200801";16;"BOP";"BOP";"vivant";0.173542594546674;16.3030736542944;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.7257144254997;177.622458264788
2094;"P700200801";17;"PET";"PEU";"vivant";0.0939513502735586;23.8625366776641;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.9204554176861;588.61623828804
2094;"P700200801";18;"EPN";"EPX";"vivant";0.239678963737636;28.9458105414114;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.3206989888059;851.357870442257
2094;"P700200801";19;"PET";"PEU";"vivant";0.0276449774989789;17.66866209572;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.8277900060096;275.458230266033
2094;"P700200801";20;"PET";"PEU";"vivant";0.100705328181831;24.2440309621953;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.0779074017636;611.680734219935
2094;"P700200801";22;"PET";"PEU";"vivant";0.164544144836547;29.2326739631766;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";32.8655569860928;954.008465158868
2094;"P700200801";23;"PET";"PEU";"vivant";0.0637028260531915;20.9895411299299;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.6217070701235;429.070504088888
2094;"P700200801";24;"BOP";"BOP";"vivant";0.175655959612193;16.4066743808874;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.7770694974798;180.719761500684
2094;"P700200801";25;"BOP";"BOP";"vivant";0.191214295402363;17.9759437070253;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.5168374343618;230.632257667803
2094;"P700200801";26;"EPN";"EPX";"vivant";0.302879088447946;23.6208729538768;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.6849946680191;524.342984570082
2094;"P700200801";27;"EPN";"EPX";"vivant";0.29100424971759;24.6445805586463;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.2341294219369;581.33101848061
2094;"P700200801";28;"EPN";"EPX";"vivant";0.278859065456543;25.7826087909612;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.8194347830722;648.000280778161
2094;"P700200801";29;"BOP";"BOP";"vivant";0.179144706139193;16.6330116596533;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.8881340833765;187.571137586022
2094;"P700200801";30;"BOP";"BOP";"vivant";0.169057329557617;15.8794309049659;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.512245387285;165.209234355007
2094;"P700200801";31;"BOP";"BOP";"vivant";0.179144706139193;16.6330116596533;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.8881340833765;187.571137586022
2094;"P700200801";32;"PET";"PEU";"vivant";0.0503881147388184;19.9521638851734;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.0984539585695;377.565912896267
2094;"P700200801";33;"PET";"PEU";"vivant";0.0559723274330443;20.3998453467802;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.3281078835516;399.397932425595
2094;"P700200801";34;"PET";"PEU";"vivant";0.00724838592592962;15.2547035347546;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.275067183655;184.052016627083
2094;"P700200801";35;"PIG";"PIG";"vivant";0.173236520329233;34.0013189889426;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";41.9401612578049;1588.92756495009
2094;"P700200801";36;"PIG";"PIG";"vivant";0.242278374235527;26.600939087455;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";39.4254126214673;942.106068349298
2094;"P700200801";37;"BOP";"BOP";"vivant";0.180779606581548;16.748547267626;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.9442381197396;191.113366655193
2094;"P700200801";38;"PET";"PEU";"vivant";0.0166487856741824;16.5718138186927;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.1517182921338;231.847089788566
2094;"P700200801";39;"PET";"PEU";"vivant";0.106744882698629;24.6253603072455;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.2320572163707;635.176937891408
2094;"P700200801";40;"PET";"PEU";"vivant";0.021883335260761;17.0013822715463;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.4220240006638;248.511275536961
2094;"P700200801";41;NA;"AUT";"vivant";0.00499988308866025;15.4043846129654;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.4948688161993;134.541067644291
2094;"P700200801";42;"BOP";"BOP";"vivant";0.175570884254739;15.1748700638088;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.1443571602645;145.456031448978
2094;"P700200801";43;"EPN";"EPX";"vivant";1.00832552998794;15.8290905605866;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.6240735066909;184.629686486703
2094;"P700200801";44;"ERR";"ERR";"vivant";0.0631234230142467;15.1801283541717;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.0556874777371;140.730390191984
2094;"P700200801";45;"MEL";"MEL";"vivant";0.00193841276939268;16.2578462994589;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.5567969167997;252.511648515082
2094;"P700200801";46;"PEU";"PEU";"vivant";0.0339848846353648;15.5710607912456;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.492523446683;195.081131022634
2094;"P700200801";47;"PIG";"PIG";"vivant";0.000575587978657032;14.0473121350138;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.4931569732383;194.478310412846
2094;"P700200801";48;"PIN";"PIN";"vivant";0.000114023689779426;15.655892054876;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.4729934732661;181.649737689627
2094;"P700200801";49;"PRP";"PRP";"vivant";0.00346147149968153;14.8856748226957;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.9884691169641;NA
2094;"P700200801";50;"SAB";"SAB";"vivant";0.785102682318337;18.6445851342956;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.2036511478188;261.57684655658
2094;"P700200801";51;"SAL";"SAL";"vivant";0.00143295110680641;15.0681351998263;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.0871631256492;NA
2094;"P700200801";52;"THO";"THO";"vivant";0.00122075594404542;18.7978668446622;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";15.2562413398652;175.96246978681
2094;"P700200801";53;"EPB";"EPX";"vivant";0.0334612333252249;19.3748572117258;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.1448500905889;318.535985647837
2094;"P700200801";54;NA;"AUT";"vivant";0.00420847465809294;14.2036342178697;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.9287891650955;106.454852094655
2094;"P700200801";55;"BOP";"BOP";"vivant";0.179384915642686;13.9591086222033;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.4685111717432;113.949376558824
2094;"P700200801";56;"EPN";"EPX";"vivant";1.1439205736904;14.5817967051594;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.628381820878;145.667909632834
2094;"P700200801";57;"ERR";"ERR";"vivant";0.0548090387030712;13.9654328284554;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.3504603356544;109.797711262794
2094;"P700200801";58;"MEL";"MEL";"vivant";0.00124338426276692;15.0128470080825;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.5550077531509;203.719710685681
2094;"P700200801";59;"PEU";"PEU";"vivant";0.0192495884333018;14.2375407292382;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.5439717682314;150.496732401751
2094;"P700200801";60;"PIG";"PIG";"vivant";0.000287647906689228;13.1858190461955;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.668968818155;161.331179512571
2094;"P700200801";61;"PIN";"PIN";"vivant";5.58632901529603e-05;14.7609944236344;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.8121446188282;153.559233492333
2094;"P700200801";62;"PRP";"PRP";"vivant";0.00267600613604044;13.6726300636823;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.301064793223;NA
2094;"P700200801";63;"SAB";"SAB";"vivant";1.10206397727459;16.7997992221129;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.9615934467579;198.527633755038
2094;"P700200801";64;"SAL";"SAL";"vivant";0.00103389565466951;13.8492030463072;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.4046594499588;NA
2094;"P700200801";65;"THO";"THO";"vivant";0.000906828210084871;16.9361483477575;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";14.5133100333786;134.022102156227
2094;"P700200801";66;"EPB";"EPX";"vivant";0.03442149630069;17.2683622825637;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.6984656844751;234.830662570248
2094;"P700200801";67;NA;"AUT";"vivant";0.0042634647720882;13.1874578056335;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";18.410841149135;84.7969291726066
2094;"P700200801";68;"BOP";"BOP";"vivant";0.195031318495202;12.9493936730784;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.8632116123996;90.2110681915058
2094;"P700200801";69;"EPN";"EPX";"vivant";1.33227462730952;13.5162851962916;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.7246456088396;115.681254624689
2094;"P700200801";70;"ERR";"ERR";"vivant";0.0519505274981609;12.9558923075544;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.7171550735277;86.413635542364
2094;"P700200801";71;"MEL";"MEL";"vivant";0.00102887194050016;13.9460423432189;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.6320549202233;165.334056188315
2094;"P700200801";72;"PEU";"PEU";"vivant";0.0136885268385945;13.2146548979512;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.7553930634798;119.639185694692
2094;"P700200801";73;"PIG";"PIG";"vivant";0.00023483657808706;12.490328064728;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.9639536767187;136.308023715265
2094;"P700200801";74;"PIN";"PIN";"vivant";4.43112978490322e-05;14.0207040428419;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.2406636630066;131.924076835315
2094;"P700200801";75;"PRP";"PRP";"vivant";0.00258358721425276;12.6857281508591;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.6979191021964;NA
2094;"P700200801";76;"SAB";"SAB";"vivant";1.52952409711819;15.1012630834355;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.7316919295845;147.620207642262
2094;"P700200801";77;"SAL";"SAL";"vivant";0.000959425659114008;12.840524906105;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.7953410056613;NA
2094;"P700200801";78;"THO";"THO";"vivant";0.000832071182389031;15.2559438143132;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";13.7838282394779;100.663964742442
2094;"P700200801";79;"EPB";"EPX";"vivant";0.0361904849958353;15.4546496518427;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.3318029062003;172.492592870541
2094;"P700200801";80;NA;"AUT";"vivant";0.00528049411950081;12.3297621579451;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";17.9423917436802;67.9854615625154
2094;"P700200801";81;"BOP";"BOP";"vivant";0.228668075699066;12.1029624949569;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.3211271219974;71.9642108736435
2094;"P700200801";82;"EPN";"EPX";"vivant";1.59995284760429;12.6441014532217;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.9445436751467;93.36141344861
